Nom complet;Légumes;Féculent;Viande;Catégorie;Saison;Repas facile;Repas de fête
Tarte ratatouille;Ratatouille;Tarte;;Tarte;Tout;Non;Non
Tarte poireaux;Poireaux;Tarte;;Tarte;Tout;Non;Non
Tarte poivrons;Poivrons;Tarte;;Tarte;Tout;Non;Non
Tatin courgettes;Courgette;Tarte;;Tarte;Tout;Non;Non
Pizza maison;;Tarte;Jambon;Tarte;Tout;Oui;Non
Pizza patate douce;Patate douce;Tarte;;Tarte;Tout;Non;Non
Flammkueche;;Tarte;Lardons;Tarte;Tout;Oui;Non
Quiche lorraine;;;Lardons;Tarte;Tout;Non;Non
Quiche aux poireaux;Poireaux;Tarte;;Tarte;Hiver;Non;Non
Gratin de ravioles + Courgettes;Courgette;Ravioles;;Gratin;Tout;Non;Non
Gratin de ravioles + Courgettes + Cuisse de poulet;Courgette;Ravioles;Cuisse de poulet;Gratin;Tout;Non;Non
Gratin de ravioles;;Ravioles;;Gratin;Tout;Oui;Non
Gratin patate douce + Reblochon;Patate douce;;;Gratin;Hiver;Non;Non
Gratin de macaroni;;Macaroni;;Gratin;Tout;Oui;Non
Gratin de macaroni Delphine;;Macaroni;;Gratin;Tout;Non;Non
Gratin de St Paul;Courgette;Riz;;Gratin;Eté;Non;Non
Gratin de chou-fleur;Chou-fleur;;;Gratin;Hiver;Non;Non
Gratin dauphinois;Pomme de terre;;;Gratin;Hiver;Non;Non
Gratin de potimarron;Potimarron;;;Gratin;Hiver;Non;Non
Gratin de courgettes;Courgette;;;Gratin;Tout;Non;Non
Gratin de semoule;;Semoule;;Gratin;Tout;Non;Non
Gratin de crozet;;Crozet;;Gratin;Tout;Non;Non
Timbale de macaroni;;Macaroni;Saucisse;Pâtes;Tout;Non;Non
Pdt Sautées + Nuggets;;Pomme de terre;Nuggets;Plat;Tout;Oui;Non
Pdt Sautées + Paupiettes + Carottes;Carottes;Pomme de terre;Paupiettes;Plat;Tout;Non;Non
Pdt Sautées + Poulet du marché;;Pomme de terre;Poulet du marché;Plat;Tout;Non;Non
Pdt Sautées + Saucisson chaud;;Pomme de terre;Saucisson Chaud;Plat;Tout;Non;Non
Pdt Sautées + Carottes + Magret de canard;Carottes;Pomme de terre;Magret de canard;Plat;Tout;Non;Non
Pdt Sautées + Saucisses;;Pomme de terre;Saucisses;Plat;Tout;Oui;Non
Pdt Sautées + Lard;;Pomme de terre;Lard;Plat;Tout;Oui;Non
Pdt Sautées + Haricot vert + Lardons;Haricot vert;Pomme de terre;Lardons;Plat;Tout;Oui;Non
Pdt Sautées + Haricot vert + Magret de canard;Haricot vert;Pomme de terre;Magret de canard;Plat;Tout;Non;Non
Pdt Sautées + Haricot vert + Blanc de poulet à la crème;Haricot vert;Pomme de terre;Blanc de poulet;Plat;Tout;Oui;Non
Pdt Sautées + Haricot vert + Boudin blanc;Haricot vert;Pomme de terre;Boudin blanc;Plat;Tout;Oui;Non
Pdt Sautées + Haricot vert + Aiguillettes de poulet;Haricot vert;Pomme de terre;Aiguillettes de poulet;Plat;Tout;Oui;Non
Pdt Sautées + Haricot vert + Boulettes de viande;Haricot vert;Pomme de terre;Boulettes de viande;Plat;Tout;Oui;Non
Pdt Sautées + Haricot vert + Steak;Haricot vert;Pomme de terre;Steak;Plat;Tout;Oui;Non
Pdt Sautées + Haricot vert + Steak haché;Haricot vert;Pomme de terre;Steak haché;Plat;Tout;Oui;Non
Pdt Sautées + Haricot vert + Saucisses;Haricot vert;Pomme de terre;Saucisses;Plat;Tout;Oui;Non
Pdt Sarladaise + Haricot vert + Magret de canard;Haricot vert;Pomme de terre;Magret de canard;Plat;Tout;Non;Non
Pdt Sarladaise + Haricot vert + Blanc de poulet à la crème;Haricot vert;Pomme de terre;Blanc de poulet;Plat;Tout;Oui;Non
Pdt Sarladaise + Haricot vert + Boudin blanc;Haricot vert;Pomme de terre;Boudin blanc;Plat;Tout;Oui;Non
Pdt Sarladaise + Haricot vert + Aiguillettes de poulet;Haricot vert;Pomme de terre;Aiguillettes de poulet;Plat;Tout;Oui;Non
Pdt Sarladaise + Haricot vert + Boulettes de viande;Haricot vert;Pomme de terre;Boulettes de viande;Plat;Tout;Oui;Non
Pdt Sarladaise + Haricot vert + Steak;Haricot vert;Pomme de terre;Steak;Plat;Tout;Oui;Non
Pdt Sarladaise + Haricot vert + Steak Haché;Haricot vert;Pomme de terre;Steak haché;Plat;Tout;Oui;Non
Pdt Dauphine + Nuggets;;Pomme de terre;Nuggets;Plat;Tout;Oui;Non
Pdt Dauphine + Steak;;Pomme de terre;Steak;Plat;Tout;Oui;Non
Pdt Dauphine + Steak haché;;Pomme de terre;Steak haché;Plat;Tout;Oui;Non
Pdt Dauphine + Jambon;;Pomme de terre;Jambon;Plat;Tout;Oui;Non
Pdt Dauphine + Boulettes de viande;;Pomme de terre;Boulettes de viande;Plat;Tout;Oui;Non
Pdt Dauphine + Saucisses;;Pomme de terre;Saucisses;Plat;Tout;Oui;Non
Pdt Dauphine + Poulet du marché;;Pomme de terre;Poulet du marché;Plat;Tout;Non;Non
Pdt Dauphine + Haricot vert + Nuggets;Haricot vert;Pomme de terre;Nuggets;Plat;Tout;Oui;Non
Pdt Dauphine + Haricot vert + Steak;Haricot vert;Pomme de terre;Steak;Plat;Tout;Oui;Non
Pdt Dauphine + Haricot vert + Steak haché;Haricot vert;Pomme de terre;Steak haché;Plat;Tout;Oui;Non
Pdt Dauphine + Haricot vert + Jambon;Haricot vert;Pomme de terre;Jambon;Plat;Tout;Oui;Non
Pdt Dauphine + Haricot vert + Boulettes de viande;Haricot vert;Pomme de terre;Boulettes de viande;Plat;Tout;Oui;Non
Pdt Dauphine + Haricot vert + Saucisses;Haricot vert;Pomme de terre;Saucisses;Plat;Tout;Oui;Non
Pdt Dauphine + Haricot vert + Poulet du marché;Haricot vert;Pomme de terre;Poulet du marché;Plat;Tout;Non;Non
Purée de patate douce + Knachi;;Patate douce;knacki;Plat;Tout;Non;Non
Purée de patate douce + Jambon;;Patate douce;jambon;Plat;Tout;Non;Non
Purée de patate douce + Steak Haché;;Patate douce;Steak Haché;Plat;Tout;Non;Non
Purée de patate douce + Steak;;Patate douce;Steak;Plat;Tout;Non;Non
Purée de patate douce + Aiguillettes de poulet;;Patate douce;Aiguillettes de poulet;Plat;Tout;Non;Non
Purée de patate douce + Boulettes de viande;;Patate douce;Boulettes de viande;Plat;Tout;Non;Non
Purée de patate douce + Blé;;Patate douce;;Plat;Tout;Non;Non
Purée de patate douce + Boudin blanc;;Patate douce;Boudin blanc;Plat;Tout;Non;Non
Purée de carottes + Jambon;Carottes;;jambon;Plat;Tout;Oui;Non
Purée de carottes + Steak Haché;Carottes;;Steak Haché;Plat;Tout;Oui;Non
Purée de carottes + Knacki;Carottes;;knacki;Plat;Tout;Oui;Non
Purée de carottes + Steak;Carottes;;Steak;Plat;Tout;Oui;Non
Purée de carottes + Aiguillettes de poulet;Carottes;;Aiguillettes de poulet;Plat;Tout;Oui;Non
Purée de carottes + Boulettes de viande;Carottes;;Boulettes de viande;Plat;Tout;Oui;Non
Purée de carottes + Cordon bleu;Carottes;;Cordon bleu;Plat;Tout;Oui;Non
Purée de carottes + Boudin blanc;Carottes;;Boudin blanc;Plat;Tout;Oui;Non
Purée de Pdt + Haricot vert + Jambon;Haricot vert;Pomme de terre;jambon;Plat;Tout;Oui;Non
Purée de Pdt + Haricot vert + Steak Haché;Haricot vert;Pomme de terre;Steak Haché;Plat;Tout;Oui;Non
Purée de Pdt + Haricot vert + Knacki;Haricot vert;Pomme de terre;knacki;Plat;Tout;Oui;Non
Purée de Pdt + Haricot vert + Steak;Haricot vert;Pomme de terre;Steak;Plat;Tout;Oui;Non
Purée de Pdt + Haricot vert + Boulettes de viande;Haricot vert;Pomme de terre;Boulettes de viande;Plat;Tout;Oui;Non
Purée de Pdt + Haricot vert + Boudin blanc;Haricot vert;Pomme de terre;Boudin blanc;Plat;Tout;Oui;Non
Riz + Poisson pané;;Riz;poisson pané;Plat;Tout;Oui;Non
Riz pilaf + Poivron + Boeuf;Poivrons;Riz;Boeuf;Plat;Tout;Non;Non
Riz + Saumon soja;;Riz;Saumon;Plat;Tout;Non;Non
Riz cantonais + Nems;;Riz;Nems;Plat;Tout;Oui;Non
Riz + Nuggets de poisson;;Riz;Nuggets de poisson;Plat;Tout;Oui;Non
Riz + Poissons;;Riz;Poissons;Plat;Tout;Oui;Non
Riz + Poissons + Haricot vert;Haricot vert;Riz;Poissons;Plat;Tout;Oui;Non
Riz + Poulet au lard;;Riz;Poulet, Lard;Plat;Tout;Oui;Non
Riz + Poulet au lard + Haricot vert;Haricot vert;Riz;Poulet, Lard;Plat;Tout;Oui;Non
Riz + Haricot vert;Haricot vert;Riz;;Plat;Tout;Oui;Non
Riz + Riste d'Aubergines;Aubergines;Riz;;Plat;Tout;Oui;Non
Riz + Steack Haché;;Riz;Steak Haché;Plat;Tout;Oui;Non
Riz + Cordon bleu;;Riz;Cordon bleu;Plat;Tout;Oui;Non
Riz + Tomates Farcies;Tomates;Riz;Farce;Plat;Tout;Non;Non
Riz + Jambon;;Riz;Jambon;Plat;Tout;Oui;Non
Riz + Rougail Saucisses;Tomates;Riz;Saucisses;Plat;Tout;Non;Non
Riz + Ratatouille;Ratatouille;Riz;;Plat;Tout;Oui;Non
Riz + Ratatouille + Poulet;Ratatouille;Riz;Poulet;Plat;Tout;Oui;Non
Riz + Courgettes + Poulet;Courgettes;Riz;Poulet;Plat;Tout;Non;Non
Riz + Boulettes de viande;;Riz;Boulettes de viande;Plat;Tout;Oui;Non
Riz + Poulet;;Riz;Poulet;Plat;Tout;Oui;Non
Crozet + Riste d'Aubergines;Riste d'Aubergines;Crozet;;Plat;Tout;Oui;Non
Crozet + Carottes à la crème;Carottes;Crozet;;Plat;Tout;Oui;Non
Crozet à la butternut;Butternut;Crozet;;Plat;Tout;Non;Non
Crozet + Jambon;;Crozet;Jambon;Plat;Tout;Oui;Non
Crozet + Haricot vert;Haricot vert;Crozet;;Plat;Tout;Oui;Non
Crozet + Ratatouille;Ratatouille;Crozet;;Plat;Tout;Oui;Non
Crozet + Poulet;;Crozet;Poulet;Plat;Tout;Oui;Non
Crozet + Boulettes de viande;;Crozet;Boulettes de viande;Plat;Tout;Oui;Non
Crozet + Steack Haché;;Crozet;Steak Haché;Plat;Tout;Oui;Non
Crozet + Cordon bleu;;Crozet;Cordon bleu;Plat;Tout;Oui;Non
Crozet + Nuggets de poisson;;Crozet;Nuggets de poisson;Plat;Tout;Oui;Non
Crozet + Poissons;;Crozet;Poissons;Plat;Tout;Oui;Non
Crozet + Knacki;;Crozet;Knacki;Plat;Tout;Oui;Non
Petit pois carottes + Jambon;Petit pois carottes;;jambon;Plat;Tout;Oui;Non
Petit pois carottes + Steak Haché;Petit pois carottes;;Steak Haché;Plat;Tout;Oui;Non
Petit pois carottes + Knacki;Petit pois carottes;;knacki;Plat;Tout;Oui;Non
Petit pois carottes + Steak;Petit pois carottes;;Steak;Plat;Tout;Oui;Non
Petit pois carottes + Boulettes de viande;Petit pois carottes;;Boulettes de viande;Plat;Tout;Oui;Non
Petit pois carottes + Cordon bleu;Petit pois carottes;;Cordon bleu;Plat;Tout;Oui;Non
Petit pois carottes + Boudin blanc;Petit pois carottes;;Boudin blanc;Plat;Tout;Oui;Non
Petit pois carottes + Poulet;Petit pois carottes;;Poulet;Plat;Tout;Oui;Non
Haricot vert + Jambon;Haricot vert;;jambon;Plat;Tout;Oui;Non
Haricot vert + Steak Haché;Haricot vert;;Steak Haché;Plat;Tout;Oui;Non
Haricot vert + Knacki;Haricot vert;;knacki;Plat;Tout;Oui;Non
Haricot vert + Steak;Haricot vert;;Steak;Plat;Tout;Oui;Non
Haricot vert + Boulettes de viande;Haricot vert;;Boulettes de viande;Plat;Tout;Oui;Non
Haricot vert + Cordon bleu;Haricot vert;;Cordon bleu;Plat;Tout;Oui;Non
Haricot vert + Blé;Haricot vert;;;Plat;Tout;Oui;Non
Haricot vert + Boudin blanc;Haricot vert;;Boudin blanc;Plat;Tout;Oui;Non
Haricot vert + Poulet;Haricot vert;;Poulet;Plat;Tout;Oui;Non
Haricot vert + Rougail saucisses;Haricot vert;;Saucisses;Plat;Tout;Non;Non
Haricot vert + Lardons;Haricot vert;;Lardons;Plat;Tout;Oui;Non
"Haricot vert + Escalope milanaise	";Haricot vert;;Escalope;Plat;Tout;Oui;Non
Lentilles + Saucisses;Lentilles;;Saucisses;Plat;Tout;Non;Non
Lentilles + Dhal Patate douce;Lentilles;Patate douce;;Plat;Tout;Non;Non
Carottes + Chipolatas;Carottes;;Chipolatas;Plat;Tout;Oui;Non
Carottes + Blanc de poulet à la crème;Carottes;;Poulet;Plat;Tout;Oui;Non
Fajitas Poule;;;Poulet;Plat;Tout;Oui;Non
Fajitas VG;Poivrons,Courgettes;;;Plat;Tout;Non;Non
Salade verte + Tomates + Brochettes;Salade, tomate;;Brochette;Plat;Eté;Non;Non
Omelette;;;Œuf;Plat;Tout;Non;Non
Omelette + Pdt;;Pomme de terre;Œuf;Plat;Tout;Non;Non
Pdt au lard;;Pomme de terre;Lard;Plat;Tout;Oui;Non
Ravioles + Blanc de poulet à la crème;;Ravioles;Blanc de poulet;Plat;Tout;Oui;Non
Spaghetti + Escalope milanaise;;Pâtes;escalope milanaise;Plat;Tout;Oui;Non
Spaghetti Carbo;;Pâtes;Lardons;Plat;Tout;Oui;Non
Spaghetti Bolognaise;;Pâtes;Boeuf;Plat;Tout;Oui;Non
Pâtes + Jambon;;Pâtes;jambon;Plat;Tout;Oui;Non
Pâtes + Steak Haché;;Pâtes;Steak Haché;Plat;Tout;Oui;Non
Pâtes + Knacki;;Pâtes;knacki;Plat;Tout;Oui;Non
Pâtes + Steak;;Pâtes;Steak;Plat;Tout;Oui;Non
Pâtes + Boulettes de viande;;Pâtes;Boulettes de viande;Plat;Tout;Oui;Non
Pâtes + Cordon bleu;;Pâtes;Cordon bleu;Plat;Tout;Oui;Non
Pâtes + Boudin blanc;;Pâtes;Boudin blanc;Plat;Tout;Oui;Non
Pâtes + Poulet;;Pâtes;Poulet;Plat;Tout;Oui;Non
Risotto + Chèvre;;Riz;;Plat;Tout;Oui;Non
Risotto + Poulet;;Riz;Poulet;Plat;Tout;Oui;Non
Risotto + Jambon;;Riz;Jambon;Plat;Tout;Oui;Non
Risotto + Champignons;Champignons;Riz;;Plat;Tout;Non;Non
Risotto + Quinoa butternut + Poulet;Butternut;Riz;Poulet;Plat;Tout;Non;Non
Risotto + Potiron;Potiron;Riz;;Plat;Tout;Non;Non
Feuilletté épinard chèvre;Epinard;;;Tarte;Tout;Oui;Non
Feuilletté fromage;;;;Tarte;Tout;Oui;Non
Gnocchi;;Pomme de terre;;Plat;Tout;Oui;Non
Gnocchi + Jambon;;Pomme de terre;Jambon;Plat;Tout;Oui;Non
Gnocchi + Haricot vert;Haricot vert;Pomme de terre;;Plat;Tout;Oui;Non
Gnocchi + Petit pois carottes;Petit pois carottes;Pomme de terre;;Plat;Tout;Oui;Non
Blé + Ratatouille;Ratatouille;;;Plat;Tout;Oui;Non
Blé + Tian de légumes;Tomates, Courgettes, Aubergines;;;Plat;Tout;Non;Non
Blé + Carottes à la crème;Carottes;;;Plat;Tout;Oui;Non
Blé + Poivrons + Sauce tomate;Poivrons;;;Plat;Tout;Oui;Non
Boulgour + Poivrons farcis;Poivrons;Boulgour;Farce;Plat;Tout;Non;Non
Cake;;;;Plat;Tout;Oui;Non
Croque monsieur;;;Jambon;Plat;Tout;Oui;Non
Quenelles Bechamelle;;;Quenelles;Plat;Tout;Oui;Non
Quenelle Sauce tomate;;;Quenelles;Plat;Tout;Oui;Non
Canelloni bolognaise + Ratatouille;Ratatouille;Canelloni;Bolognaise;Plat;Tout;Non;Non
Taboulet + Poulet;;;Poulet;Plat;Été;Non;Non
Dino picard + Poulet;Dino picard;;Poulet;Plat;Tout;Oui;Non
Tartiflette;;Pomme de terre;Lardons;Plat;Hiver;Non;Non
Raclette;;Pomme de terre;Charcuterie;Plat;Hiver;Oui;Oui
Raviolis;;Pâtes;Boeuf;Plat;Tout;Oui;Non
Lasagnes;;Lasagne;Boeuf;Plat;Tout;Non;Oui
Lasagnes + Ratatouille;Ratatouille;Lasagne;;Plat;Tout;Non;Non
Lasagnes + Butternut;Butternut;Lasagne;;Plat;Tout;Non;Non
Commande Thaï;;Riz;Poulet;Plat;Tout;Non;Non
Carpacio + Salade;Salade;;Carpacio;Plat;Été;Oui;Non
Carpacio + Salade de tomates;Tomates;;Carpacio;Plat;Été;Non;Non
Crêpes;;;;Plat;Tout;Non;Non
Salade de pâtes;Salade;Pâtes;;Plat;Été;Non;Non
Soufflé au fromage;;;;Plat;Tout;Non;Non
Taboulet + Boulettes de viande;;Taboulet;Boulettes de viande;Plat;Été;Non;Non
Taboulet + Chipolatas;;Taboulet;Chipolatas;Plat;Été;Non;Non
Gauffre patate douce;;Patate douce;;Plat;Tout;Non;Non
Hachi Parmentier;;Pomme de terre;Boeuf;Plat;Tout;Oui;Non
Hache Parmentier VG;;Pomme de terre;;Plat;Tout;Non;Non
Feuilleté au fromage;;;;Plat;Tout;Oui;Non
Feuilleté chêvre épinard;Epinard;;;Plat;Tout;Oui;Non
Poêlée de Courgettes;Courgettes;;;Plat;Tout;Non;Non
Oeuf + Haricot vert + Tomates;Haricot vert;;Œuf;Plat;Tout;Non;Non
Oeuf + Riste d'Aubergines;Riste d'Aubergines;;Œuf;Plat;Tout;Non;Non
Dino picard + Steack Haché;Carottes;Pomme de terre;Steak Haché;Plat;Tout;Oui;Non
Dino picard + Jambon;Carottes;Pomme de terre;Jambon;Plat;Tout;Oui;Non
Dino picard + Knacki;Carottes;Pomme de terre;Knacki;Plat;Tout;Oui;Non
